Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_Score
2005-11-03,0.294167011976242,0.2958329916000366,0.286417007446289,0.2887499928474426,0.1219657957553863,465072000,0.0
2005-11-04,0.2889170050621032,0.2895829975605011,0.2808330059051513,0.2838329970836639,0.1198889464139938,570276000,0.0
2005-11-07,0.2853330075740814,0.2863329946994781,0.2814170122146606,0.2825829982757568,0.1193609088659286,370824000,0.0
2005-11-08,0.2836669981479645,0.2839170098304748,0.2760829925537109,0.277332991361618,0.1171433925628662,538968000,0.0
2005-11-09,0.2779169976711273,0.2916670143604278,0.2747499942779541,0.2898330092430115,0.122423268854618,818880000,0.0
2005-11-10,0.2999170124530792,0.3064169883728027,0.2736670076847076,0.2790830135345459,0.1178825870156288,2503620000,0.0
2005-11-11,0.2815000116825104,0.2870000004768371,0.2802500128746032,0.2836669981479645,0.1198187544941902,545928000,0.0
2005-11-14,0.2837499976158142,0.2916670143604278,0.2794170081615448,0.289667010307312,0.1223531663417816,493668000,0.0
2005-11-15,0.2914170026779175,0.294167011976242,0.2894169986248016,0.2903330028057098,0.1226344779133796,496200000,0.0
2005-11-16,0.2906669974327087,0.2922500073909759,0.2836669981479645,0.2893329858779907,0.1222120895981788,455280000,0.0
2005-11-17,0.2917500138282776,0.3024170100688934,0.288332998752594,0.302166998386383,0.1276330351829528,703260000,0.0
2005-11-18,0.3031669855117798,0.3056670129299164,0.2956669926643371,0.3015829920768738,0.1273863613605499,465768000,0.0
2005-11-21,0.3019169867038727,0.3074170053005218,0.2999170124530792,0.3069170117378235,0.1296394020318985,454704000,0.0
2005-11-22,0.3084999918937683,0.3180829882621765,0.3060829937458038,0.3150829970836639,0.1330886632204055,731700000,0.0
2005-11-23,0.3154169917106628,0.3187499940395355,0.3125,0.3141669929027557,0.1327017694711685,411948000,0.0
2005-11-25,0.3156670033931732,0.3177500069141388,0.3134999871253967,0.3172500133514404,0.1340039819478988,116676000,0.0
2005-11-28,0.3180829882621765,0.3208329975605011,0.3100000023841858,0.3156670033931732,0.1333353370428085,424524000,0.0
2005-11-29,0.296999990940094,0.305417001247406,0.2943330109119415,0.2956669926643371,0.124887503683567,1043136000,0.0
2005-11-30,0.2935830056667328,0.3027499914169311,0.293500006198883,0.301250010728836,0.1272457391023636,575448000,0.0
2005-12-01,0.3037500083446502,0.3062500059604645,0.3005000054836273,0.3048329949378967,0.1287591606378555,562032000,0.0
2005-12-02,0.3062500059604645,0.3070000112056732,0.300832986831665,0.3049170076847076,0.1287946552038192,334476000,0.0
2005-12-05,0.3055830001831054,0.3055830001831054,0.2982499897480011,0.2992500066757202,0.1264009475708007,387708000,0.0
2005-12-06,0.2997500002384186,0.3045830130577087,0.2993330061435699,0.3005000054836273,0.1269289702177047,375252000,0.0
2005-12-07,0.3016670048236847,0.3034999966621399,0.2958329916000366,0.3009999990463257,0.1271401345729828,352668000,0.0
2005-12-08,0.2994169890880584,0.3033330142498016,0.2951669991016388,0.2985830008983612,0.1261191964149475,386664000,0.0
2005-12-09,0.2994999885559082,0.3032500147819519,0.2953329980373382,0.3028329908847809,0.1279143691062927,262896000,0.0
2005-12-12,0.3036670088768005,0.3079169988632202,0.3031669855117798,0.3072499930858612,0.1297800540924072,281136000,0.0
2005-12-13,0.3078329861164093,0.3139170110225677,0.3055830001831054,0.3112500011920929,0.1314696371555328,443412000,0.0
2005-12-14,0.3089169859886169,0.3104169964790344,0.3046669960021972,0.30833300948143,0.1302375793457031,287472000,0.0
2005-12-15,0.3080829977989197,0.3104169964790344,0.301250010728836,0.3044170141220093,0.1285834610462188,332724000,0.0
2005-12-16,0.3055000007152557,0.3084169924259186,0.3025830090045929,0.3070830106735229,0.1297095268964767,1065600000,0.0
2005-12-19,0.3077499866485595,0.3100000023841858,0.301250010728836,0.3019999861717224,0.1275624930858612,292296000,0.0
2005-12-20,0.3016670048236847,0.3062500059604645,0.2978329956531524,0.3018330037593841,0.1274920105934143,304356000,0.0
2005-12-21,0.3032500147819519,0.3057500123977661,0.2985000014305115,0.301250010728836,0.1272457391023636,289380000,0.0
2005-12-22,0.3009999990463257,0.3107500076293945,0.3009169995784759,0.3104169964790344,0.1311178058385849,318336000,0.0
2005-12-23,0.3112500011920929,0.3132500052452087,0.3091669976711273,0.3128330111503601,0.1321383118629455,214536000,0.0
2005-12-27,0.3125,0.3181670010089874,0.3115000128746032,0.3147499859333038,0.1329480111598968,367968000,0.0
2005-12-28,0.3147499859333038,0.3186669945716858,0.3127500116825104,0.317667007446289,0.1341801285743713,264420000,0.0
2005-12-29,0.3174999952316284,0.3185000121593475,0.309249997138977,0.3105829954147339,0.1311879158020019,310464000,0.0
2005-12-30,0.3088330030441284,0.3089169859886169,0.3034169971942901,0.3046669960021972,0.1286890357732772,229608000,0.0
2006-01-03,0.3064169883728027,0.3208329975605011,0.305417001247406,0.3185000121593475,0.1345320045948028,472812000,0.0
2006-01-04,0.320917010307312,0.3279170095920563,0.3175829946994781,0.3274169862270355,0.1382984369993209,510072000,0.0
2006-01-05,0.3274999856948852,0.3354170024394989,0.3269169926643371,0.3348329961299896,0.141430914402008,646092000,0.0
2006-01-06,0.3386670053005218,0.3415830135345459,0.325417011976242,0.3403330147266388,0.143754094839096,623388000,0.0
2006-01-09,0.3401669859886169,0.3516669869422912,0.3394170105457306,0.3498330116271972,0.1477668285369873,560484000,0.0
2006-01-10,0.3481670022010803,0.3499169945716858,0.34375,0.3499169945716858,0.1478023082017898,339660000,0.0
2006-01-11,0.3502500057220459,0.3645829856395721,0.3496670126914978,0.3625830113887787,0.1531523615121841,626304000,0.0
2006-01-12,0.3625000119209289,0.3680830001831054,0.3548330068588257,0.3574169874191284,0.1509702056646347,495504000,0.0
2006-01-13,0.3565829992294311,0.359499990940094,0.3492499887943268,0.3542500138282776,0.1496325135231018,421296000,0.0
2006-01-17,0.3494170010089874,0.3541670143604278,0.3447499871253967,0.3540000021457672,0.1495268940925598,329232000,0.0
2006-01-18,0.3432500064373016,0.3569999933242798,0.3400000035762787,0.3558329939842224,0.1503011435270309,459948000,0.0
2006-01-19,0.3605830073356628,0.3804999887943268,0.359917014837265,0.3755829930305481,0.1586434245109558,914760000,0.0
2006-01-20,0.3761669993400574,0.3804999887943268,0.3650000095367431,0.3650830090045929,0.1542083024978637,461604000,0.0
2006-01-23,0.367917001247406,0.3702499866485595,0.3629170060157776,0.3671669960021972,0.1550886034965515,334884000,0.0
2006-01-24,0.3680000007152557,0.3766669929027557,0.367000013589859,0.3689999878406524,0.1558627933263778,388896000,0.0
2006-01-25,0.37083300948143,0.3732500076293945,0.3613330125808716,0.3657500147819519,0.1544900685548782,400236000,0.0
2006-01-26,0.371082991361618,0.378583014011383,0.3687500059604645,0.3782500028610229,0.1597699522972107,448836000,0.0
2006-01-27,0.3831669986248016,0.3896670043468475,0.3799999952316284,0.3854170143604278,0.1627972573041916,385044000,0.0
2006-01-30,0.3870829939842224,0.387499988079071,0.3793329894542694,0.3810830116271972,0.1609665751457214,315780000,0.0
2006-01-31,0.3791669905185699,0.3812499940395355,0.371749997138977,0.3746669888496399,0.1582565307617187,384456000,0.0
2006-02-01,0.367917001247406,0.3764170110225677,0.3664999902248382,0.3749170005321502,0.1583621799945831,450852000,0.0
2006-02-02,0.3783330023288727,0.378583014011383,0.3629170060157776,0.3634999990463257,0.1535396575927734,473736000,0.0
2006-02-03,0.3611670136451721,0.3713330030441284,0.3600000143051147,0.3668330013751983,0.1549474895000457,504252000,0.0
2006-02-06,0.3658330142498016,0.3775829970836639,0.3642500042915344,0.3771669864654541,0.1593125164508819,363468000,0.0
2006-02-07,0.3779169917106628,0.3779169917106628,0.3635829985141754,0.363750010728836,0.1536452919244766,399408000,0.0
2006-02-08,0.3648329973220825,0.3742499947547912,0.3648329973220825,0.3742499947547912,0.1580803990364074,393072000,0.0
2006-02-09,0.3754169940948486,0.3812499940395355,0.3655830025672912,0.367917001247406,0.1554053574800491,437100000,0.0
2006-02-10,0.3692499995231628,0.3709169924259186,0.3572500050067901,0.3658330142498016,0.1545251458883285,414996000,0.0
2006-02-13,0.364666998386383,0.3696669936180115,0.3621670007705688,0.3670830130577087,0.1550531238317489,280740000,0.0
2006-02-14,0.3670830130577087,0.3690829873085022,0.3629170060157776,0.3677499890327453,0.1553348302841186,342348000,0.0
2006-02-15,0.367000013589859,0.3758330047130584,0.3660829961299896,0.3748329877853393,0.1583266407251358,493296000,0.0
2006-02-16,0.3818329870700836,0.3941670060157776,0.3792499899864197,0.3933329880237579,0.1661408990621566,1305888000,0.0
2006-02-17,0.4222500026226043,0.422666996717453,0.3933329880237579,0.3955830037593841,0.1670912951231002,2356956000,0.0
2006-02-21,0.3947499990463257,0.3954170048236847,0.3837499916553497,0.3871670067310333,0.1635363698005676,684060000,0.0
2006-02-22,0.3816669881343841,0.3895829916000366,0.3725000023841858,0.3865000009536743,0.1632546633481979,939756000,0.0
2006-02-23,0.3853330016136169,0.387917011976242,0.37950000166893,0.3805829882621765,0.1607553660869598,385128000,0.0
2006-02-24,0.3822500109672546,0.3868330121040344,0.3785000145435333,0.3804999887943268,0.1607203185558319,416412000,0.0
2006-02-27,0.383417010307312,0.3983330130577087,0.3794170022010803,0.395916998386383,0.1672323346138,666468000,0.0
2006-02-28,0.3941670060157776,0.3975000083446502,0.3889169991016388,0.3927499949932098,0.1658946573734283,563316000,0.0
2006-03-01,0.3941670060157776,0.4099999964237213,0.3916670083999634,0.4076670110225677,0.1721954941749572,703932000,0.0
2006-03-02,0.4072499871253967,0.414000004529953,0.402999997138977,0.4082500040531158,0.1724417358636856,545460000,0.0
2006-03-03,0.4045000076293945,0.4167500138282776,0.4037500023841858,0.4096669852733612,0.1730402708053589,595800000,0.0
2006-03-06,0.4176670014858246,0.4204170107841491,0.4068329930305481,0.4088329970836639,0.1726879924535751,529020000,0.0
2006-03-07,0.4089170098304748,0.4120829999446869,0.3937500119209289,0.4018329977989197,0.1697312295436859,606204000,0.0
2006-03-08,0.4019170105457306,0.4040000140666961,0.3855000138282776,0.3998329937458038,0.1688864231109619,670800000,0.0
2006-03-09,0.4046669900417328,0.411417007446289,0.4016669988632202,0.4019170105457306,0.1697666496038437,536700000,0.0
2006-03-10,0.4014999866485595,0.4065830111503601,0.3913330137729645,0.3949170112609863,0.1668099910020828,521580000,0.0
2006-03-13,0.3989169895648956,0.4015829861164093,0.395916998386383,0.3996669948101043,0.1688163578510284,372132000,0.0
2006-03-14,0.4000000059604645,0.4124169945716858,0.398499995470047,0.41075000166893,0.1734977066516876,627792000,0.0
2006-03-15,0.4115830063819885,0.4179170131683349,0.4099999964237213,0.4173330068588257,0.1762782782316208,510600000,0.0
2006-03-16,0.4180830121040344,0.4185830056667328,0.4017499983310699,0.4031670093536377,0.1702947467565536,568416000,0.0
2006-03-17,0.4012500047683716,0.4074999988079071,0.395249992609024,0.4064170122146606,0.1716674566268921,618588000,0.0
2006-03-20,0.4099999964237213,0.410082995891571,0.4029169976711273,0.4033330082893371,0.1703648865222931,293772000,0.0
2006-03-21,0.4232499897480011,0.4308330118656158,0.4121670126914978,0.4232499897480011,0.1787775754928589,1235472000,0.0
2006-03-22,0.4124999940395355,0.4144999980926513,0.4018329977989197,0.4110830128192901,0.1736383736133575,1158576000,0.0
2006-03-23,0.4124999940395355,0.4204170107841491,0.4078330099582672,0.418749988079071,0.1768768429756164,661992000,0.0
2006-03-24,0.4198330044746399,0.4336670041084289,0.419167011976242,0.4329169988632202,0.1828608810901641,687936000,0.0
2006-03-27,0.4332500100135803,0.4449169933795929,0.4318329989910126,0.444582998752594,0.187788501381874,651444000,0.0
2006-03-28,0.4425829946994781,0.4573329985141754,0.4416669905185699,0.4514169991016388,0.1906751245260238,795204000,0.0
2006-03-29,0.4533329904079437,0.476500004529953,0.4495829939842224,0.4756669998168945,0.2009181380271911,987096000,0.0
2006-03-30,0.4761669933795929,0.4814999997615814,0.4675830006599426,0.4789170026779175,0.2022909522056579,1063308000,0.0
2006-03-31,0.4785830080509186,0.4852499961853027,0.4742499887943268,0.477167010307312,0.2015517652034759,835560000,0.0
2006-04-03,0.4796670079231262,0.4891670048236847,0.4736669957637787,0.4824999868869781,0.2038043439388275,968916000,0.0
2006-04-04,0.4831669926643371,0.5058330297470093,0.4826669991016388,0.5050830245018005,0.2133432775735855,1200612000,0.0
2006-04-05,0.5041670203208923,0.511667013168335,0.4934169948101043,0.5091670155525208,0.2150682806968689,1112976000,0.0
2006-04-06,0.5078330039978027,0.5139999985694885,0.5008329749107361,0.5101670026779175,0.2154906839132309,789312000,0.0
2006-04-07,0.5080000162124634,0.512499988079071,0.4988330006599426,0.5088329911231995,0.2149271816015243,682674000,0.0
2006-04-10,0.5076670050621033,0.5106670260429382,0.4961670041084289,0.5,0.2111962735652923,634230000,0.0
2006-04-11,0.5016670227050781,0.5016670227050781,0.4848330020904541,0.4878329932689667,0.206056922674179,702072000,0.0
2006-04-12,0.4909999966621399,0.5101670026779175,0.488332986831665,0.5074999928474426,0.2143642008304596,598308000,0.0
2006-04-13,0.4966669976711273,0.5023329854011536,0.4913330078125,0.4933330118656158,0.2083801329135894,738360000,0.0
2006-04-17,0.4925000071525574,0.5070000290870667,0.4906669855117798,0.4946669936180115,0.2089435905218124,443868000,0.0
2006-04-18,0.4858329892158508,0.4860000014305115,0.4698329865932464,0.4830000102519989,0.2040155827999115,1165488000,0.0
2006-04-19,0.4799999892711639,0.4913330078125,0.4733330011367798,0.4860000014305115,0.2052827775478363,517476000,0.0
2006-04-20,0.481667011976242,0.4939999878406524,0.4736669957637787,0.4853329956531524,0.2050010412931442,552684000,0.0
2006-04-21,0.4868330061435699,0.4888330101966858,0.4621669948101043,0.467833012342453,0.1976091563701629,770016000,0.0
2006-04-24,0.4708330035209656,0.4868330061435699,0.4625000059604645,0.4821670055389404,0.2036636918783188,676848000,0.0
2006-04-25,0.4766669869422912,0.4830000102519989,0.4683330059051513,0.4818330109119415,0.203522652387619,719766000,0.0
2006-04-26,0.4836669862270355,0.4909999966621399,0.4733330011367798,0.4785000085830688,0.2021147757768631,330528000,0.0
2006-04-27,0.4766669869422912,0.4906669855117798,0.4663330018520355,0.4861670136451721,0.2053532302379608,462966000,0.0
2006-04-28,0.4864999949932098,0.4931670129299164,0.4823330044746399,0.4869999885559082,0.2057051509618759,284736000,0.0
2006-05-01,0.4903329908847809,0.5245000123977661,0.4903329908847809,0.5149999856948853,0.217532068490982,902472000,0.0
2006-05-02,0.5188329815864563,0.5249999761581421,0.5055000185966492,0.5143330097198486,0.2172503918409347,539700000,0.0
2006-05-03,0.5084999799728394,0.5233330130577087,0.5080000162124634,0.5176669955253601,0.2186586558818817,378114000,0.0
2006-05-04,0.5074999928474426,0.5199999809265137,0.5048329830169678,0.5143330097198486,0.2172503918409347,511128000,0.0
2006-05-05,0.5170000195503235,0.5231670141220093,0.5098329782485962,0.5213329792022705,0.2202071100473404,338184000,0.0
2006-05-08,0.5199999809265137,0.5313330292701721,0.5141670107841492,0.5189999938011169,0.2192216962575912,503622000,0.0
2006-05-09,0.5183330178260803,0.5210000276565552,0.5024999976158142,0.5031669735908508,0.2125339061021804,561648000,0.0
2006-05-10,0.4971669912338257,0.503000020980835,0.4869999885559082,0.492000013589859,0.2078170478343963,753264000,0.0
2006-05-11,0.4970000088214874,0.5016670227050781,0.4706670045852661,0.4745000004768371,0.2004252225160598,1201110000,0.0
2006-05-12,0.4631670117378235,0.465499997138977,0.4289999902248382,0.4388329982757568,0.185359701514244,1568172000,0.0
2006-05-15,0.4379999935626983,0.4490000009536743,0.4341669976711273,0.4451670050621032,0.1880352199077606,553380000,0.0
2006-05-16,0.4476670026779175,0.4478330016136169,0.4306670129299164,0.4334999918937683,0.1831071227788925,497532000,0.0
2006-05-17,0.4320000112056732,0.4345000088214874,0.4083330035209656,0.4160000085830688,0.1757152378559112,841074000,0.0
2006-05-18,0.4193330109119415,0.4233329892158508,0.3966670036315918,0.3971669971942901,0.1677603125572204,686730000,0.0
2006-05-19,0.4008330106735229,0.4149999916553497,0.3968330025672912,0.4054999947547912,0.171280175447464,932808000,0.0
2006-05-22,0.4033330082893371,0.4041669964790344,0.3889999985694885,0.4000000059604645,0.1689570099115371,734886000,0.0
2006-05-23,0.4083330035209656,0.417833000421524,0.3939999938011169,0.3956669867038727,0.1671267300844192,532314000,0.0
2006-05-24,0.399167001247406,0.4126670062541961,0.3901669979095459,0.4008330106735229,0.1693088859319687,579522000,0.0
2006-05-25,0.4083330035209656,0.4143329858779907,0.3964999914169311,0.3986670076847076,0.168393924832344,423666000,0.0
2006-05-26,0.4001669883728027,0.4028330147266388,0.3953329920768738,0.3995000123977661,0.1687458008527755,294642000,0.0
2006-05-30,0.4001669883728027,0.4003329873085022,0.3826670050621032,0.3828330039978027,0.1617057919502258,448788000,0.0
2006-05-31,0.3880000114440918,0.3916670083999634,0.3806670010089874,0.382999986410141,0.1617762744426727,598422000,0.0
2006-06-01,0.3873330056667328,0.402999997138977,0.3813329935073852,0.402999997138977,0.1702241748571396,537126000,0.0
2006-06-02,0.4095000028610229,0.4115000069141388,0.3931669890880584,0.3971669971942901,0.1677603125572204,673710000,0.0
2006-06-05,0.395000010728836,0.402332991361618,0.3793329894542694,0.3804999887943268,0.1607203185558319,581052000,0.0
2006-06-06,0.3853330016136169,0.3856669962406158,0.3600000143051147,0.3703329861164093,0.1564258486032486,824130000,0.0
2006-06-07,0.374332994222641,0.375,0.3608329892158508,0.3636670112609863,0.1536101847887039,565380000,0.0
2006-06-08,0.359499990940094,0.3641670048236847,0.3426670134067535,0.3569999933242798,0.1507941037416458,730572000,0.0
2006-06-09,0.3616670072078705,0.3678329885005951,0.3528330028057098,0.3558329939842224,0.1503011435270309,433824000,0.0
2006-06-12,0.3496670126914978,0.3543330132961273,0.3341670036315918,0.3361670076847076,0.1419944018125534,463230000,0.0
2006-06-13,0.335999995470047,0.342833012342453,0.3278329968452453,0.3310000002384186,0.1398119032382965,532548000,0.0
2006-06-14,0.3330000042915344,0.3416669964790344,0.3294999897480011,0.3406670093536377,0.1438952088356018,480492000,0.0
2006-06-15,0.3531669974327087,0.3716669976711273,0.3503330051898956,0.3704999983310699,0.1564964056015014,837336000,0.0
2006-06-16,0.3680000007152557,0.3689999878406524,0.3574999868869781,0.3610000014305115,0.1524836719036102,503448000,0.0
2006-06-19,0.3650000095367431,0.3668330013751983,0.3493329882621765,0.3501670062541961,0.1479078978300094,388044000,0.0
2006-06-20,0.340499997138977,0.3524999916553497,0.3391669988632202,0.344666987657547,0.1455847471952438,535818000,0.0
2006-06-21,0.3431670069694519,0.3540000021457672,0.3431670069694519,0.3485000133514404,0.1472037732601165,441174000,0.0
2006-06-22,0.3523330092430115,0.3533329963684082,0.335999995470047,0.3383330106735229,0.1429093182086944,532338000,0.0
2006-06-23,0.3376669883728027,0.3454999923706054,0.3345000147819519,0.3384999930858612,0.1429798603057861,335202000,0.0
2006-06-26,0.3379999995231628,0.3416669964790344,0.3336670100688934,0.335332989692688,0.1416421234607696,281736000,0.0
2006-06-27,0.3373329937458038,0.3376669883728027,0.3201670050621032,0.3246670067310333,0.1371369063854217,608514000,0.0
2006-06-28,0.3271670043468475,0.3479999899864197,0.3186669945716858,0.3426670134067535,0.1447399854660034,833376000,0.0
2006-06-29,0.3333329856395721,0.3581669926643371,0.3321669995784759,0.3581669926643371,0.1512870490550995,687666000,0.0
2006-06-30,0.3616670072078705,0.3673329949378967,0.352167010307312,0.3548330068588257,0.1498787701129913,468240000,0.0
2006-07-03,0.3630000054836273,0.363332986831665,0.3574999868869781,0.3600000143051147,0.1520612686872482,174696000,0.0
2006-07-05,0.3543330132961273,0.3574999868869781,0.3438329994678497,0.3438329994678497,0.1452324390411377,459708000,0.0
2006-07-06,0.3438329994678497,0.3471669852733612,0.3296670019626617,0.3331669867038727,0.1407272070646286,470634000,0.0
2006-07-07,0.3355000019073486,0.3361670076847076,0.3191669881343841,0.3228330016136169,0.1363622546195984,541230000,0.0
2006-07-10,0.3236669898033142,0.3260000050067901,0.3059999942779541,0.3088330030441284,0.1304487735033035,449922000,0.0
2006-07-11,0.3078329861164093,0.3203330039978027,0.3033330142498016,0.3191669881343841,0.1348137259483337,600582000,0.0
2006-07-12,0.3179999887943268,0.3216669857501983,0.3034999966621399,0.3038330078125,0.1283367723226547,461034000,0.0
2006-07-13,0.2991670072078705,0.3066670000553131,0.2944999933242798,0.2960000038146972,0.1250281929969787,540582000,0.0
2006-07-14,0.301499992609024,0.3031669855117798,0.2861669957637787,0.2944999933242798,0.1243945583701133,572148000,0.0
2006-07-17,0.2931669950485229,0.3001669943332672,0.2916670143604278,0.2968330085277557,0.1253799945116043,502806000,0.0
2006-07-18,0.3070000112056732,0.3161669969558716,0.2960000038146972,0.3129999935626983,0.132208839058876,979332000,0.0
2006-07-19,0.3116669952869415,0.3306669890880584,0.3093329966068268,0.3266670107841491,0.1379816979169845,1055550000,0.0
2006-07-20,0.332500010728836,0.3383330106735229,0.3196670114994049,0.3201670050621032,0.1352361291646957,505602000,0.0
2006-07-21,0.3093329966068268,0.3106670081615448,0.2938329875469208,0.2961669862270355,0.125098705291748,633918000,0.0
2006-07-24,0.3071669936180115,0.3334999978542328,0.3055000007152557,0.3260000050067901,0.1376999318599701,983178000,0.0
2006-07-25,0.3300000131130218,0.3409999907016754,0.3251670002937317,0.3375000059604645,0.1425574868917465,574104000,0.0
2006-07-26,0.3375000059604645,0.3415000140666961,0.3274999856948852,0.3375000059604645,0.1425574868917465,495318000,0.0
2006-07-27,0.3418329954147339,0.3558329939842224,0.3361670076847076,0.3423329889774322,0.1445988714694976,694338000,0.0
2006-07-28,0.3511669933795929,0.3785000145435333,0.349166989326477,0.3778330087661743,0.1595938205718994,815298000,0.0
2006-07-31,0.3738330006599426,0.3776670098304748,0.3680000007152557,0.3689999878406524,0.1558627933263778,594762000,0.0
2006-08-01,0.3644999861717224,0.3651669919490814,0.3474999964237213,0.3541670143604278,0.149597480893135,600966000,0.0
2006-08-02,0.3619999885559082,0.3831669986248016,0.3611670136451721,0.3813329935073852,0.161072164773941,756774000,0.0
2006-08-03,0.3799999952316284,0.4156669974327087,0.3746669888496399,0.405333012342453,0.1712096184492111,890568000,0.0
2006-08-04,0.4160000085830688,0.4166670143604278,0.3894999921321869,0.3998329937458038,0.1688864231109619,818232000,0.0
2006-08-07,0.3928329944610595,0.4001669883728027,0.387499988079071,0.3951669931411743,0.1669155359268188,436146000,0.0
2006-08-08,0.3983330130577087,0.4141669869422912,0.3973329961299896,0.4056670069694519,0.1713507324457168,619806000,0.0
2006-08-09,0.4136669933795929,0.4250000119209289,0.4025000035762787,0.4054999947547912,0.171280175447464,584706000,0.0
2006-08-10,0.4009999930858612,0.4050000011920929,0.3941670060157776,0.4026669859886169,0.1700834780931472,1072140000,0.0
2006-08-11,0.3733330070972442,0.4001669883728027,0.3720000088214874,0.3899999856948852,0.1647330373525619,1603272000,0.0
2006-08-14,0.3948329985141754,0.3988330066204071,0.3858329951763153,0.3880000114440918,0.1638882458209991,809412000,0.0
2006-08-15,0.3980000019073486,0.4275000095367431,0.3941670060157776,0.4253329932689667,0.179657444357872,902172000,0.0
2006-08-16,0.4276669919490814,0.4576669931411743,0.4166670143604278,0.4558329880237579,0.1925403773784637,1029246000,0.0
2006-08-17,0.4501670002937317,0.4620000123977661,0.4441669881343841,0.4486669898033142,0.1895135939121246,814224000,0.0
2006-08-18,0.4491670131683349,0.4583329856395721,0.4334999918937683,0.4560000002384186,0.1926109194755554,665898000,0.0
2006-08-21,0.4491670131683349,0.449999988079071,0.438167005777359,0.4391669929027557,0.1855008453130722,500220000,0.0
2006-08-22,0.4378330111503601,0.45066699385643,0.4375,0.4384999871253967,0.1852190941572189,473928000,0.0
2006-08-23,0.4418329894542694,0.4463329911231994,0.4284999966621399,0.438167005777359,0.1850784718990326,485412000,0.0
2006-08-24,0.4393329918384552,0.4449999928474426,0.4323329925537109,0.442667007446289,0.1869791895151138,260802000,0.0
2006-08-25,0.4393329918384552,0.4491670131683349,0.4350000023841858,0.441332995891571,0.1864157319068908,238314000,0.0
2006-08-28,0.4486669898033142,0.4695000052452087,0.4478330016136169,0.4564999938011169,0.1928221434354782,764562000,0.0
2006-08-29,0.4608330130577087,0.4793330132961273,0.457500010728836,0.477167010307312,0.2015517652034759,727962000,0.0
2006-08-30,0.4798330068588257,0.492000013589859,0.4786669909954071,0.4869999885559082,0.2057051509618759,681564000,0.0
2006-08-31,0.4858329892158508,0.4880000054836273,0.4746670126914978,0.485166996717453,0.2049308866262436,511278000,0.0
2006-09-01,0.4779999852180481,0.4818330109119415,0.4629999995231628,0.464832991361618,0.1963419467210769,605742000,0.0
2006-09-05,0.4663330018520355,0.4768329858779907,0.4595000147819519,0.4749999940395355,0.2006364166736602,549354000,0.0
2006-09-06,0.4666669964790344,0.4673329889774322,0.449999988079071,0.4511669874191284,0.1905694901943206,493572000,0.0
2006-09-07,0.4438329935073852,0.4703330099582672,0.4390000104904175,0.4601669907569885,0.1943710446357727,742836000,0.0
2006-09-08,0.4675000011920929,0.4695000052452087,0.4514999985694885,0.461667001247406,0.1950046867132187,447978000,0.0
2006-09-11,0.4513329863548279,0.474166989326477,0.4461669921875,0.4688329994678497,0.198031485080719,598266000,0.0
2006-09-12,0.4666669964790344,0.4841670095920563,0.465499997138977,0.4811669886112213,0.2032413482666015,498432000,0.0
2006-09-13,0.4823330044746399,0.4913330078125,0.4808329939842224,0.4850000143051147,0.2048603296279907,476286000,0.0
2006-09-14,0.4826669991016388,0.4916670024394989,0.4768329858779907,0.4831669926643371,0.2040861099958419,428814000,0.0
2006-09-15,0.4848330020904541,0.4950000047683716,0.4824999868869781,0.4926669895648956,0.2080988138914108,649764000,0.0
2006-09-18,0.4939999878406524,0.5121669769287109,0.4925000071525574,0.5113329887390137,0.2159832119941711,793896000,0.0
2006-09-19,0.5080000162124634,0.511667013168335,0.4938330054283142,0.4979999959468841,0.2103514671325683,708054000,0.0
2006-09-20,0.5044999718666077,0.5168330073356628,0.5034999847412109,0.5161669850349426,0.2180250287055969,511884000,0.0
2006-09-21,0.5156670212745667,0.5208330154418945,0.5071669816970825,0.5120000243186951,0.2162649184465408,539106000,0.0
2006-09-22,0.5105000138282776,0.5136669874191284,0.4911670088768005,0.4968329966068268,0.2098585218191146,653334000,0.0
2006-09-25,0.5043330192565918,0.5168330073356628,0.4906669855117798,0.5146669745445251,0.2173914760351181,684486000,0.0
2006-09-26,0.5141670107841492,0.515500009059906,0.4973329901695251,0.503832995891571,0.2128152251243591,516120000,0.0
2006-09-27,0.5023329854011536,0.5183330178260803,0.4975000023841858,0.5023329854011536,0.2121816277503967,578142000,0.0
2006-09-28,0.4826669991016388,0.4948329925537109,0.4805000126361847,0.4928329885005951,0.2081689238548278,647346000,0.0
2006-09-29,0.4961670041084289,0.5,0.4905000030994415,0.4931670129299164,0.2083100378513336,373890000,0.0
2006-10-02,0.4908330142498016,0.4939999878406524,0.4766669869422912,0.4806669950485229,0.2030301392078399,647442000,0.0
2006-10-03,0.4716669917106628,0.4753330051898956,0.4611670076847076,0.4716669917106628,0.1992285549640655,907692000,0.0
2006-10-04,0.472333014011383,0.5181670188903809,0.4709999859333038,0.5180000066757202,0.218799278140068,1460382000,0.0
2006-10-05,0.515999972820282,0.521166980266571,0.5019999742507935,0.5033329725265503,0.2126040309667587,662682000,0.0
2006-10-06,0.5041670203208923,0.5208330154418945,0.5026670098304749,0.515500009059906,0.2177433371543884,593610000,0.0
2006-10-09,0.5143330097198486,0.5554999709129333,0.5128329992294312,0.5486670136451721,0.2317528128623962,932304000,0.0
2006-10-10,0.5458329916000366,0.5479999780654907,0.5299999713897705,0.5361670255661011,0.2264729142189026,624648000,0.0
